N,m
1.033766173896644318e+02,4.226819809848333942e-01
1.161611020728685446e+02,4.408671594797840543e-01
1.086430509093842147e+02,3.967054959608131148e-01
1.036678229724210496e+02,4.255241306494316755e-01
1.090987440600610654e+02,3.958470624744601651e-01
1.050296005173679106e+02,3.882303650213009272e-01
1.096575889007505396e+02,4.212929586386597869e-01
1.061740358742533630e+02,3.720914631066639111e-01
1.069386652767611849e+02,3.607405566988990953e-01
1.089195099471427710e+02,2.960686584615406236e-01
9.397926985788991772e+01,2.183318281861178767e-01
9.919446842443274193e+01,2.832378176788790114e-01
1.065256657834622729e+02,2.714149830729428725e-01
1.086158193980602391e+02,2.706213147182196521e-01
1.035784949621477296e+02,2.605093619479965650e-01
9.839531753664957137e+01,2.049367974736245046e-01
9.577777734515281338e+01,2.008855691657464859e-01
9.830019631869096486e+01,2.914683052998781054e-01
1.008522694852182156e+02,2.205625918764552162e-01
1.012377768589461056e+02,2.474312674190688455e-01
1.039951970003688189e+02,2.690848359222391406e-01
1.053658333766396282e+02,2.624944598283150410e-01
1.078645574714187774e+02,3.138932861418975984e-01
1.028818316689755079e+02,3.256287292548474266e-01
1.074126606388556979e+02,2.565953715717229633e-01
1.070788753744053849e+02,3.437246570570098858e-01
1.140198395319474685e+02,4.959674294090681279e-01
1.123961757340648688e+02,4.410731257190330656e-01
1.076449969654060936e+02,3.826112881735832527e-01
1.167840442410495001e+02,3.113612036295845820e-01
1.284984405497750686e+02,3.972074935448742794e-01
1.193616292730918360e+02,4.622487284453209999e-01
1.157299756580065946e+02,5.051749745305035288e-01
1.145133397667501356e+02,3.727501062666931930e-01
1.108801722749142016e+02,3.732850874137090824e-01
1.065900319015733828e+02,3.529610908996218543e-01
1.070351403980973259e+02,3.702671742652594578e-01
1.029388392045627825e+02,3.395576183101636225e-01
1.027052952858055477e+02,3.758651165918067139e-01
1.124805813761056470e+02,3.317878037739615538e-01
1.080595152585680836e+02,3.526114356014892204e-01
9.623041552388841069e+01,3.045869197735635581e-01
1.049680239446989276e+02,2.951473228468084464e-01
9.335154993716344052e+01,2.465950475492468541e-01
9.386433481803717882e+01,1.664744323690385830e-01
1.050930335849458146e+02,2.446788962878002904e-01
9.896228611990088098e+01,2.090913990195956973e-01
9.652257182508989786e+01,1.056606132152864141e-01
9.843295455822197937e+01,9.326182477599939680e-02
9.917494872513033499e+01,1.641448466944449847e-01
9.664323379887872534e+01,2.248593626228287956e-01
1.031885992926922597e+02,2.504901187384040440e-01
9.991401127474694022e+01,3.029857516103358628e-01
1.058709077842913331e+02,4.032027231650470722e-01
1.094188502064802151e+02,3.635056431944879707e-01
1.100549940924498458e+02,2.693565918257205816e-01
1.056099427594078861e+02,2.695274991635308592e-01
1.123063011423314492e+02,4.123791333359688727e-01
1.119886152744402779e+02,3.738805467032811358e-01
1.141260628428704820e+02,2.998774356925575924e-01
1.053564951605158484e+02,3.356357237553651007e-01
1.037557745294696332e+02,3.321911509858798128e-01
1.079994477327561526e+02,3.318014599497527417e-01
9.809064302165973004e+01,2.858516425538213945e-01
1.058831119891806338e+02,2.492149543019393509e-01
1.226764375727730254e+02,3.407112587029218487e-01
1.269241509558858496e+02,4.153489315409673588e-01
1.310062177185256189e+02,4.505572379864920540e-01
1.322471088545678413e+02,4.879062665607787896e-01
1.197922086119033338e+02,3.750033232438189090e-01
1.248866207097891561e+02,3.817380812026374692e-01
1.223555305035612122e+02,3.511279174623935795e-01
1.103469108660559499e+02,3.311629417275072651e-01
1.190855580499781325e+02,4.704612068234704791e-01
1.247572158870812586e+02,4.824371414180367856e-01
1.239355211624278752e+02,4.657706395010458023e-01
1.107278290958136324e+02,4.719448438085316333e-01
1.179132753987453981e+02,4.596308323366868898e-01
1.251727267356365587e+02,4.785099690818918616e-01
1.273860009115207390e+02,4.753195841725718629e-01
1.141605448230591691e+02,4.084712714756914553e-01
1.115166943105277255e+02,5.212963811028856753e-01
1.101181589568931543e+02,5.099006786262046953e-01
1.163381995248258534e+02,4.985662247712007167e-01
1.119486450248291760e+02,5.437627449141749780e-01
1.170637966188565429e+02,4.550762190491873804e-01
1.193809676951639887e+02,4.601980540436254596e-01
1.139501545132744837e+02,2.405857741418094831e-01
9.975255040389417616e+01,1.785821294539174375e-01
9.425949566796394663e+01,1.654751378655741345e-01
9.181335411242174871e+01,1.275225668751970021e-01
9.192948824943061936e+01,1.634637766479718202e-01
1.035793742167104483e+02,2.424210164739273865e-01
9.223518576092391186e+01,2.173422735351606128e-01
9.234728159844526374e+01,1.821067762078225627e-01
1.050501119574597908e+02,2.362512796197717424e-01
1.088786599091125993e+02,3.199666123100275983e-01
1.098990070586547176e+02,3.457201239515281799e-01
1.086796335867831402e+02,2.674896941430240926e-01
1.039834197021513233e+02,3.387074326318659234e-01
1.049386447397701971e+02,3.891276346562230759e-01
1.044065796648783504e+02,3.167332949547107535e-01
9.691270743940985710e+01,2.679139594382261014e-01
9.992654564536283601e+01,2.369176307280585203e-01
1.089865634023604173e+02,2.896388267566026853e-01
1.125545088079262399e+02,2.019815102149720154e-01
1.142088217554861131e+02,1.906542613767499561e-01
1.106676231654188882e+02,1.871882091447190366e-01
1.007189291392588331e+02,1.774136804237050336e-01
9.770286097541951165e+01,2.188821660227838750e-01
9.232496735136639643e+01,2.767603484993080287e-01
9.753527507560391996e+01,3.484271398893897809e-01
1.097000540359137233e+02,4.172690882474174856e-01
1.222653485008954561e+02,5.260932602649367462e-01
1.274483350788990919e+02,4.927944482391894421e-01
1.229095804949501058e+02,4.613971469358934541e-01
1.225901265997954965e+02,5.225144816662388170e-01
1.236501599285057580e+02,5.583984256125336110e-01
1.201225598272074961e+02,5.278928769217470229e-01
1.237102714252266793e+02,5.230137870574766978e-01
1.114627313630940648e+02,4.053496988941017731e-01
1.183517615460725096e+02,4.688328672865437197e-01
1.200318422882538414e+02,4.315714019525910827e-01
1.171160980404888647e+02,4.887082477108760648e-01
1.147583578328357987e+02,4.943690756981333201e-01
1.150914564319920572e+02,4.840437716510737620e-01
1.104848897962541230e+02,4.170592678172109768e-01
1.105442072952561858e+02,3.208846046728127122e-01
1.073597550267710545e+02,2.840306500473455120e-01
9.328656449816676854e+01,1.710831286159591735e-01
9.488224609134488219e+01,1.681061406020374627e-01
9.085740104463236833e+01,1.823643022151419935e-01
1.041866465533272503e+02,2.469798737589916082e-01
1.058767783090746093e+02,3.652015443518503157e-01
1.089081416468950607e+02,4.761669998633912826e-01
1.099925750145538075e+02,4.905587773771695748e-01
1.184880015568366645e+02,4.833460760559626923e-01
1.206148175139086902e+02,4.608094467952112971e-01
1.078486401348405366e+02,3.927007472544594702e-01
1.139507100624398106e+02,4.900378630923551970e-01
1.083933279172526767e+02,4.156504239766616315e-01
1.117259834213209899e+02,4.855280180088006325e-01
1.125199856147497997e+02,4.787999834507233876e-01
1.058782048826119251e+02,5.115005989273335718e-01
1.079909775355763628e+02,4.686167438896628457e-01
1.184421749349437221e+02,5.100948471800932360e-01
1.233772816981281579e+02,5.805460732104127386e-01
1.206272032828549783e+02,5.700005841590541911e-01
1.204227370506113886e+02,4.850645082375856232e-01
1.158542699875927724e+02,4.532220978140776846e-01
1.187998340695955477e+02,4.720900959928507334e-01
1.260546486298541424e+02,5.085339130189032719e-01
1.217731302387740584e+02,5.036686989529790548e-01
1.223761489027374836e+02,5.386714104183497609e-01
1.179447579369476671e+02,5.666534260261911760e-01
1.131385181531543935e+02,5.676052625787811889e-01
1.136508862207432884e+02,5.940054196179124224e-01
1.138677876082591496e+02,5.669636247795655226e-01
1.171413307547734490e+02,6.112671695270249783e-01
1.233795483336205336e+02,6.210617733370847882e-01
1.227512408454136192e+02,5.655149791159694850e-01
1.274140834202075325e+02,6.589224630716077336e-01
1.178616177231902924e+02,5.592490485772253495e-01
1.202887229184757700e+02,4.346336835555681399e-01
1.150857201410456554e+02,4.265055888320865574e-01
1.137905379138165358e+02,4.033379009385636982e-01
1.199418180200287196e+02,4.814694848063655885e-01
1.195146485583231737e+02,4.400220102514484366e-01
1.170968029103551657e+02,3.365481117698309044e-01
1.063363233461717812e+02,2.677275670759208248e-01
1.104560002976119506e+02,2.399735157548353315e-01
1.061715812132265455e+02,3.506025531889176428e-01
1.024485050262155568e+02,2.939845511903012576e-01
1.022288549558505650e+02,2.606394247421330856e-01
1.042425539386989328e+02,2.438410807241139233e-01
1.109299341938814223e+02,2.987622172935065490e-01
1.109354793025113395e+02,2.767512399482733310e-01
1.013854771419287601e+02,2.910006357919071029e-01
9.284337988643470396e+01,1.771620232626891500e-01
9.325612669077690953e+01,1.350298709976801570e-01
1.028984742815879372e+02,1.601139272093232979e-01
1.065829553870104149e+02,1.776351629397261711e-01
1.071169923381586528e+02,2.235127672873298277e-01
1.071169923381586528e+02,2.235127672873298277e-01
1.033979774383212771e+02,2.249622397603401880e-01
1.013535164803919031e+02,1.927398874169866105e-01
9.855844705970319808e+01,1.970224413163214616e-01
1.019415874445373902e+02,2.738805460201849673e-01
1.048990105294445101e+02,3.606106894286741915e-01
1.094961440067440321e+02,2.911718395446017960e-01
1.078654046133810738e+02,3.242801554753106941e-01
9.756067103200453516e+01,3.019787185614550284e-01
1.071607388173791264e+02,3.049879486641434712e-01
1.033168388710096934e+02,2.964514406795593082e-01
1.071146324375850440e+02,3.494945368769604155e-01
1.184858016619232188e+02,4.197379644543158816e-01
1.150439839771662349e+02,4.652459957999168783e-01
1.208215527068960000e+02,4.704710822966006734e-01
1.123103332906987930e+02,4.754060764443285292e-01
1.229146937094773477e+02,5.431398834757363847e-01
1.263525925291734069e+02,4.447141160787059788e-01
1.292547009836927714e+02,4.596136700193600988e-01
1.339202118951849343e+02,4.205304330419452064e-01
1.143146557300452315e+02,4.081499029915247601e-01
1.155138844510406244e+02,3.985529151673804504e-01
1.169534708748719396e+02,4.251419070400869749e-01
1.149370741290031361e+02,5.075616884380043103e-01
1.134337106395240085e+02,4.548540936735743223e-01
1.084595766127005305e+02,3.516921131438779380e-01
1.092566943896831333e+02,4.295426230153495117e-01
1.159984853979893842e+02,3.911211609851201754e-01
1.135209866822119977e+02,4.037940563828402718e-01
1.171023579592971515e+02,4.987743714265391315e-01
1.211567568461507847e+02,4.030886875424063986e-01
1.266602401927672474e+02,4.706111469434241523e-01
1.334533123103969672e+02,4.479596973925386583e-01
1.350025902239749200e+02,5.089901218322708809e-01
1.247808829671387656e+02,5.744735326878713799e-01
1.313138203186834403e+02,5.792662967499490057e-01
1.239327027131362939e+02,4.494815307152696948e-01
1.248790553785649848e+02,5.335391586319728763e-01
1.251845759462119076e+02,5.135116592376196554e-01
1.143284445233790052e+02,5.255655119855011659e-01
1.205178060483229672e+02,4.124835935521898866e-01
1.180984115010060123e+02,4.202768400309604413e-01
1.248385866002912934e+02,4.463089986651382901e-01
1.181671451752024495e+02,3.858758908985794878e-01
1.161168977877253923e+02,4.649658268277983564e-01
1.200248727758251448e+02,4.113581928146436972e-01
1.152553686302865970e+02,3.755473313518884471e-01
1.164124785459031131e+02,3.227004765122617469e-01
1.128497495828813584e+02,3.748570780888432763e-01
1.045516675407069442e+02,2.605463144417409227e-01
1.118220082335414958e+02,4.157358441767848856e-01
1.149599900611147518e+02,4.270420858657087426e-01
1.143860849955711387e+02,4.872700329208521919e-01
1.173919025357654249e+02,3.805193261929014081e-01
1.093756489581758586e+02,2.969029392210718599e-01
1.136414187767856561e+02,4.828873055714293372e-01
1.126140192212598379e+02,4.056147408846801916e-01
1.164738038046799318e+02,3.769239596479292409e-01
1.132742236909328994e+02,3.527233693755573163e-01
1.127720603464836699e+02,3.889749178149460862e-01
1.144599021979917097e+02,4.836612599844875571e-01
1.275226181154504133e+02,4.631151365103658990e-01
1.289634004861900110e+02,5.100307126638405908e-01
1.265778066394222634e+02,5.993673807344673810e-01
1.226757589344221060e+02,5.575242611023384365e-01
1.227067525110638258e+02,4.986714725672057869e-01
1.266670795933896443e+02,5.198499437402726020e-01
1.201598137477173793e+02,4.864457487532107827e-01
1.259875615495749628e+02,4.554551195127450880e-01
1.184697120244663040e+02,3.869957399848221735e-01
1.163831607869332743e+02,3.856939784035569030e-01
1.050602059168418521e+02,3.730599315383622550e-01
1.230716638069659723e+02,5.375828264419684199e-01
1.335055665183425049e+02,4.919866104437349286e-01
1.213447661988461306e+02,4.958214197867578665e-01
1.228819058469055108e+02,4.550618648988339343e-01
1.167946422798639361e+02,4.790412211836759249e-01
1.240196159487440752e+02,5.409832687137285934e-01
1.275875942881673240e+02,5.346947475071648359e-01
1.205581949951473604e+02,5.053247498553603556e-01
1.212081619981182001e+02,5.435727994681833763e-01
1.192051757451728236e+02,4.731115549139093823e-01
1.244821579758811652e+02,5.159204088376908581e-01
1.175207135518337935e+02,5.115433835239050486e-01
1.222594029520514169e+02,4.441514881274902793e-01
1.233020678903025953e+02,3.677016414984974335e-01
1.123615737131062104e+02,1.976020172518098417e-01
1.103221811355087567e+02,2.761624177747405429e-01
1.063378231078106353e+02,2.927048135523209194e-01
9.831633118526322335e+01,2.927275923681101344e-01
9.680640219077416475e+01,3.206105206330436830e-01
1.081054076053735855e+02,3.347151813242659202e-01
1.093785079999134950e+02,3.199122434193412134e-01
1.095445711044875452e+02,3.751721837348554467e-01
1.104357511806150711e+02,3.921006220461249470e-01
9.910239903996230737e+01,3.602477382675818296e-01
1.070110280074861890e+02,3.205383466384473246e-01
1.073708396486452443e+02,2.585587095208513042e-01
1.044444271878277419e+02,3.046451080931085742e-01
1.079348880934796853e+02,3.171252634246796154e-01
1.135123928789530652e+02,3.567478016550971187e-01
1.157551377032609423e+02,3.556182082182039461e-01
1.100478364075991351e+02,5.175784437354832290e-01
1.150154263189348285e+02,5.454152576929615082e-01
1.142606605882819224e+02,4.434463570945778033e-01
1.065083345036942575e+02,3.017032943416982915e-01
1.087182655413184875e+02,2.859190993925656010e-01
1.036302922480622613e+02,3.178215701708188012e-01
1.069150614307710327e+02,3.898995956502629978e-01
1.109161364957703597e+02,3.718959119764770893e-01
1.181931781984866348e+02,4.275701634794253359e-01
1.168606206748989820e+02,5.619252660473086358e-01
1.210373532793951483e+02,4.560555567178327108e-01
1.188982199298574898e+02,3.609826264832604048e-01
1.187180735212705542e+02,3.587880928884821241e-01
1.115248396940018267e+02,3.555045057727385660e-01
1.109538514211269131e+02,4.673882563447083194e-01
1.064154437597538703e+02,3.795607659397708389e-01
1.036549954715862469e+02,2.894440378065747388e-01
9.234302571066329790e+01,2.563588079902933692e-01
9.554015291141263333e+01,2.117444182869714364e-01
1.120176835288968533e+02,2.216253121733038622e-01
1.064711693198832023e+02,3.749497214200140371e-01
1.116353886014259729e+02,4.014901941322090995e-01
1.058167901270789173e+02,2.985916945157350288e-01
9.911170479121294363e+01,1.927997765328214042e-01
1.021549396835876422e+02,2.511601314637553761e-01
9.814220096530330295e+01,2.565243009220505299e-01
1.000882152110475118e+02,2.248959749918893192e-01
1.002006084824926830e+02,2.340275621846080178e-01
9.899903591049105955e+01,2.607569306235019702e-01
1.025204446655686041e+02,2.901063872641768127e-01
1.071384605800681271e+02,3.857500478911041197e-01
1.054889860787868656e+02,2.733837481358418753e-01
9.654423390298912011e+01,1.476924195089780734e-01
9.790603749153835622e+01,1.728373604618656523e-01
9.672025783357922535e+01,2.438073382803992994e-01
9.892371646962853049e+01,1.601393851204976349e-01
9.709304368055674672e+01,2.386089224414207621e-01
1.007464483683033905e+02,3.269841986709797199e-01
1.048265271866348058e+02,2.911270352858499888e-01
1.057006406305195867e+02,3.764257622235914758e-01
1.171926563297450201e+02,4.294157634352014363e-01
1.116459082322313918e+02,4.323012379848960030e-01
1.163826293727961030e+02,3.563506070713198248e-01
1.111310743842611259e+02,3.678511027765204444e-01
1.134877807656884841e+02,4.545977520113919645e-01
1.206759911348431586e+02,5.343303956983165293e-01
1.202546477503840237e+02,4.994020697995334435e-01
1.114220787932088399e+02,4.908232045997134585e-01
1.080436717208962989e+02,4.451889840340715887e-01
1.227610063429133476e+02,4.345096049333992960e-01
1.215646972477565129e+02,4.211439706073196731e-01
1.097112467251707386e+02,3.955883365547128716e-01
1.089928000836370501e+02,4.283252875550858096e-01
1.099968764138428980e+02,4.272790159210967387e-01
1.129537831078667978e+02,4.805737043924414031e-01
1.111941795288977062e+02,4.869965795934477204e-01
1.067830622818666910e+02,3.795040950791563339e-01
1.048282795592768508e+02,3.600310013277350230e-01
9.718305553990909118e+01,3.387338049333332712e-01
9.884121830049177504e+01,3.274688040335915207e-01
1.051341463977656190e+02,4.320102381609846054e-01
1.027117501437538323e+02,3.703123269542636931e-01
1.082443575494575754e+02,3.494077439272787466e-01
1.070393955176670602e+02,4.121590284808759330e-01
1.019324025521471668e+02,2.062239339127950044e-01
9.150386339084553811e+01,3.189252989338679511e-01
1.004576047212087104e+02,2.050255079524176960e-01
9.150695717656356010e+01,1.220033520626668117e-01
9.178004059208986121e+01,9.912276967209199263e-02
9.286964045615134467e+01,1.127560826392937643e-01
9.169590365146483180e+01,1.577914240923758427e-01
1.004611517137491461e+02,1.505203025831519104e-01
1.041458543321230650e+02,2.057286336199803944e-01
1.048143947315341933e+02,2.545838421050785616e-01
9.813843629113165434e+01,2.813351981171129390e-01
9.553266504367948642e+01,2.211202361500824443e-01
9.737742388289844087e+01,2.773015196433735174e-01
9.767306930988235081e+01,3.301654526598092887e-01
1.072183328201234787e+02,4.882310566074501978e-01
1.083302142484634629e+02,4.567142402675629653e-01
1.019641378051087628e+02,4.799728935539431252e-01
9.960767891311262190e+01,4.059911863673012489e-01
9.871349352602490512e+01,3.986515074173778705e-01
9.577419904322843536e+01,2.916928898790957514e-01
8.955290001042159531e+01,3.352427614684604373e-01
1.053535098651988307e+02,2.681643031086460294e-01
9.602615940392507810e+01,2.293407908598431577e-01
9.603397818985183676e+01,1.890786601617492901e-01
1.016841074542834917e+02,1.928919105398413936e-01
1.100243479965973705e+02,2.075738790244029963e-01
1.096257696132004895e+02,3.591677467537787161e-01
1.190864953600146379e+02,4.374697940431711007e-01
1.159559071200901030e+02,5.190417071373792934e-01
1.238344684242609048e+02,3.991830235013510975e-01
1.024775624548227881e+02,3.539013896896329170e-01
1.054532068536777700e+02,3.930604277448594974e-01
1.104383008664850649e+02,3.675175332465135947e-01
1.080349655476505717e+02,4.297550411907594126e-01
1.078775393946807810e+02,5.194226355080351354e-01
1.167140677741329142e+02,4.313188244470230193e-01
1.223761680629827993e+02,4.573904198459617931e-01
1.288157798625330486e+02,5.722433812810693299e-01
1.321107782320558783e+02,6.006039005743509795e-01
1.309264014242479561e+02,5.699025757330276054e-01
1.325895592678339199e+02,5.047885995808129023e-01
1.287981324012797302e+02,5.973698435641745519e-01
1.323113659168850518e+02,5.593652949783201045e-01
1.118766838154854497e+02,6.374775861894305118e-01
1.138708540308377906e+02,5.359493653565758908e-01
1.173068731912293998e+02,5.533669877880360577e-01
1.337610400547163465e+02,6.026835239584972248e-01
1.247722251428399431e+02,7.072985709769902263e-01
1.235634132214379406e+02,7.381275523849361031e-01
1.186451650697984661e+02,7.078148292297872235e-01
1.235186823783918584e+02,7.138942574698730059e-01
1.166333899296544558e+02,5.321411030670045728e-01
1.150678530671927007e+02,5.243280837155621654e-01
1.187775530945262403e+02,4.524347998223653411e-01
1.272004832212608392e+02,5.218248259951457912e-01
1.278485030948181560e+02,4.729797698733787525e-01
1.291066089300163640e+02,4.828168416364077009e-01
1.139438250244650135e+02,4.949229796291622074e-01
1.165790776048141879e+02,4.202405385530451065e-01
1.072346166190376806e+02,3.137657763767381924e-01
1.096436527326696648e+02,3.385247939228692715e-01
1.060213068166340946e+02,2.401997627375515310e-01
9.803591767284143543e+01,3.143236408510412527e-01
1.014818882473465464e+02,2.337274381264816681e-01
9.828282395784076186e+01,2.901182418550460329e-01
9.747895106221082528e+01,3.450932201143973033e-01
9.278239015087578423e+01,2.067463826787319658e-01
8.661486643950301811e+01,1.623030795132233139e-01
8.726437225873357306e+01,2.102514459779639133e-01
9.565561510974626458e+01,2.270665391500827635e-01
1.005455751100669488e+02,2.348217813408301491e-01
1.096598127514699996e+02,3.388750547651680489e-01
1.020234631578028228e+02,2.748775973947869544e-01
1.099255772104877025e+02,2.314290697236351113e-01
1.028771948814835042e+02,3.174150460674363683e-01
1.065312759510553633e+02,3.797543820546427362e-01
9.730773084803860229e+01,2.279450612410896804e-01
1.019899786241129220e+02,2.898814006096061546e-01
1.066099796210962580e+02,2.280062296686054812e-01
9.832018408778998264e+01,1.955844704984710247e-01
1.006150608177161416e+02,1.123327690412066204e-01
9.025250702083165777e+01,9.009912761049222729e-02
9.774823273306280669e+01,1.169550466302512193e-01
9.766422046536337120e+01,1.594271336460554023e-01
9.042786271725252334e+01,1.516134163034836002e-01
1.035892820677304940e+02,2.946974437945343306e-01
1.087411742056758897e+02,2.574183594336288960e-01
1.008966847769768975e+02,2.787442553598482586e-01
1.112577278081193128e+02,2.853672105919347612e-01
1.010723276452808221e+02,3.352044951532231476e-01
1.014535808548691307e+02,3.026849955877789489e-01
1.092298970664537308e+02,3.014015578037524401e-01
1.025818229929182763e+02,2.962184915391469775e-01
9.907808344356723751e+01,3.332082132147326514e-01
9.759959915341573833e+01,2.612870710972571286e-01
1.049729085246893021e+02,3.328353237217800409e-01
9.924627169657944137e+01,3.392284309954454735e-01
1.071009101626439701e+02,2.315834705297110940e-01
1.109674917186996765e+02,3.255224264663690303e-01
1.061890134371656700e+02,3.830493025399331897e-01
1.029987154859107221e+02,3.833856899771092563e-01
1.052106917756487405e+02,3.282932735969981697e-01
1.065012511558699657e+02,3.457012475378211658e-01
1.120460333178105969e+02,3.880952892268994536e-01
1.155758595000820037e+02,4.107789268458925114e-01
1.075994277050781704e+02,3.393775402738244407e-01
1.046605923010220920e+02,3.584516360771536347e-01
1.021979306927783711e+02,3.022291032356503870e-01
1.145618884485102882e+02,2.910644516931309989e-01
1.067130595144173952e+02,2.730215315273593624e-01
1.091874582372586673e+02,2.600453950659845082e-01
1.059854723521837201e+02,2.279219197230797633e-01
1.061410638391580363e+02,2.341615401417593278e-01
1.043218999575800012e+02,2.001588699934789550e-01
1.044555433246059977e+02,1.841211306092207511e-01
1.067152353739815140e+02,2.496718402359967282e-01
1.136231429571663369e+02,2.815782964872614591e-01
1.170680272606634560e+02,2.951717331552128343e-01
1.086603614100727953e+02,2.443652096440558086e-01
1.051717305816421373e+02,2.956825956223393947e-01
1.073065384616585050e+02,2.423877805122521822e-01
1.027890468437656466e+02,2.045859123565275661e-01
1.167312387235491400e+02,3.944204931155043670e-01
1.176281970417934559e+02,4.945632915265650853e-01
1.169095993995038469e+02,5.126757513561104318e-01
1.144197147149848064e+02,3.404193511009644957e-01
1.037038733878469685e+02,4.030023274919583565e-01
1.097405980745978411e+02,4.014900881102530517e-01
1.157801740409859548e+02,3.736248055386742761e-01
1.085804310622294935e+02,4.115674111644376243e-01
1.095671797047434666e+02,4.424377038078840529e-01
1.147037000839936951e+02,4.571347322457180451e-01
1.214701382808705858e+02,4.731653324621664658e-01
1.266467940578542795e+02,5.130983631211119000e-01
1.180963691845011851e+02,5.901997502310245558e-01
1.131883930951923389e+02,5.860582167399618347e-01
1.022560034829825355e+02,5.152606890691113772e-01
1.159484056427313305e+02,4.456152721506475012e-01
1.101047374464626927e+02,3.985631861226742734e-01
1.250589940397135109e+02,3.798949513402273825e-01
1.286806033340788247e+02,4.320448196470537683e-01
1.245932022483150519e+02,3.811950001502192875e-01
1.129068239411523962e+02,4.140419867620154792e-01
1.129578212983648484e+02,4.756153146390620923e-01
1.114485068823913991e+02,4.467452400091331821e-01
1.157218794254605569e+02,4.027823136909832735e-01
1.075719015161102590e+02,3.186082861401487443e-01
1.083231738601391356e+02,4.096388283012215581e-01
1.098496167650285855e+02,3.302312669817722979e-01
1.063476058349390314e+02,2.648746021369105530e-01
1.018689119277145494e+02,2.739301990406227683e-01
1.019432618411458407e+02,2.784974774676456932e-01
9.915410213756415203e+01,2.688821614997899401e-01
9.410561783360903121e+01,2.390233259435753099e-01
1.019539723136313683e+02,3.061412710591479569e-01
9.946420796525529795e+01,2.799615425592952844e-01
9.975719560908792971e+01,2.950631446597618557e-01
9.747198953883872719e+01,3.125726724514442112e-01
1.030512322722538414e+02,3.465898434686450758e-01
1.093735608888150637e+02,2.822396304504675713e-01
1.036366347478233791e+02,3.086433309106815792e-01
1.039269710532328190e+02,3.302902388829126457e-01
1.045413519605237980e+02,3.473574331658413894e-01
1.089262954129679457e+02,3.666222489019640429e-01
1.064894624802711718e+02,3.486995577385726963e-01
1.095230572837102017e+02,4.126258425272845143e-01
1.089388468394650715e+02,3.252894954790487847e-01
1.104820485546403432e+02,3.302478075874377694e-01
1.108757174165164656e+02,3.710645635232195372e-01
1.075382006526846794e+02,3.278163160923526220e-01
1.217855484902241727e+02,4.240937200178583333e-01
1.229705272048257996e+02,4.068542577036471375e-01
1.093858387386286921e+02,4.135387649786889663e-01
1.169531224334549648e+02,4.221202799759469770e-01
1.129968566171220203e+02,3.679349209574928059e-01
1.134548517377789238e+02,3.608604862404355962e-01
1.191037047198721552e+02,4.271548786059236602e-01
1.256659625977770389e+02,5.103366583826420833e-01
1.161353776820416925e+02,4.899685121112531960e-01
1.153143662744571998e+02,5.044637069024110465e-01
1.147980004443449360e+02,4.263338579142342821e-01
1.146897306465336612e+02,4.756644436727363590e-01
1.193545263316846956e+02,4.918438636401219477e-01
1.142626513229781438e+02,3.778360475552248743e-01
1.098808165666457057e+02,3.434403907850349102e-01
1.020578120035780785e+02,3.603396968849003068e-01
1.047855284733449537e+02,3.155175060600392545e-01
1.029102112962937099e+02,4.536525930101060755e-01
1.073536516240054937e+02,3.520567768914881213e-01
1.048500050565234005e+02,3.291845610033951042e-01
1.215635055256434640e+02,4.239165764749506793e-01
1.231822333444475532e+02,4.454245338469710047e-01
1.204793539552152311e+02,4.455508017551584876e-01
1.169882451995569284e+02,5.069310325079400270e-01
1.269877846983476957e+02,4.828108596099324745e-01
1.172504638127460055e+02,5.424472296249017722e-01
1.246313514073233080e+02,4.451921463484664332e-01
1.216325949946104146e+02,5.287243960896391703e-01
1.295484353680799927e+02,5.754356770593330728e-01
1.243369905993763069e+02,5.031034973692571910e-01
1.218140663357760047e+02,4.771675586419262260e-01
1.105801509666423215e+02,4.976583007119737556e-01
1.156696721360153930e+02,3.308222365520799291e-01
1.115634274989907624e+02,3.632974910602197460e-01
1.080000088721506728e+02,3.199035602753388385e-01
1.146833917573480761e+02,3.703303233370455194e-01
1.081789275515333060e+02,3.943032139362704913e-01
1.090725379453154176e+02,3.783311416507111336e-01
1.007885803670220497e+02,2.969039492610377473e-01
9.568217517143330042e+01,2.905551039586552475e-01
9.417746241697838627e+01,2.363557973021680469e-01
9.463604399946279955e+01,1.995139399491345500e-01
1.023480988161435334e+02,3.003248844509679993e-01
1.081958320991275571e+02,3.092557954564275624e-01
1.032207310362083206e+02,4.012022129234746881e-01
1.131575580083584072e+02,3.935350234329536012e-01
1.117420216857135813e+02,3.850583343967503014e-01
1.040539458287338448e+02,3.297511881333630157e-01
1.045332795115537294e+02,2.018085430379387424e-01
1.007824753125279216e+02,2.869657262973032141e-01
1.119516611491113594e+02,3.790077607226730039e-01
1.219923176682866739e+02,4.292155311556983266e-01
1.147956444236715043e+02,3.365866486793491208e-01
1.268041736260429388e+02,4.260957295233707698e-01
1.152273045147759092e+02,4.008960660522737363e-01
1.084890136019908056e+02,3.635600355461497957e-01
1.194682138226640689e+02,4.409862743766906346e-01
1.298446184963168832e+02,4.337233572393678904e-01
1.245473075444944300e+02,5.036169420638435534e-01
1.159366811816347536e+02,5.540388522974862839e-01
1.082101849514600360e+02,4.592367389965001379e-01
1.026022010435476943e+02,4.710128470742433460e-01
1.138910448953352272e+02,4.351297850184095428e-01
1.091205142801777299e+02,4.662213894497718725e-01
