N,m
6.145278883310437550e+02,6.634854569203303409e-01
6.103781435024573057e+02,6.504612845366058993e-01
6.103781435024573057e+02,6.504612845366058993e-01
6.200835924443900922e+02,6.740439017532324772e-01
6.176762164544592224e+02,6.748444114492306856e-01
6.117554829407257557e+02,6.601968535789839443e-01
6.111256174810076800e+02,6.609860711999850924e-01
6.070075085759369813e+02,6.432226954421190745e-01
5.951598643004940641e+02,6.211425746079862753e-01
5.951598643004940641e+02,6.211425746079862753e-01
6.013586396433121308e+02,6.414011785048938652e-01
6.013586396433121308e+02,6.414011785048938652e-01
6.024073312647757348e+02,6.385474623198077460e-01
6.024073312647757348e+02,6.385474623198077460e-01
6.050232074223872587e+02,6.332689632883796715e-01
6.055073033179783124e+02,6.338115377366926317e-01
6.063178527227116774e+02,6.393687556457483545e-01
6.060062056045225063e+02,6.302916277730636896e-01
6.034161328349003952e+02,6.634906158370590390e-01
5.977366275898115191e+02,6.368181546949072125e-01
5.951053258698294712e+02,6.402165371904222635e-01
5.930232095954891065e+02,6.174287615559747033e-01
5.942655531770103607e+02,6.140235340500437289e-01
5.939178438902887365e+02,6.273493069210701600e-01
5.942539386803675825e+02,6.184624641433317249e-01
5.911255927625695676e+02,6.171669860183462974e-01
5.972606088352476945e+02,6.206666991800430244e-01
6.061909442719717163e+02,6.434552437173106654e-01
5.993737424844687212e+02,6.480999907008317962e-01
5.892293849244274497e+02,6.335457982137686628e-01
5.901585820731532976e+02,6.295095685475128322e-01
5.901174510738300114e+02,6.249062046184088448e-01
5.930686355999778243e+02,6.249944352459585462e-01
5.962913393004215550e+02,6.293133475917053188e-01
6.009545869253446426e+02,6.472393855362076343e-01
6.079564133206656606e+02,6.575642416709184257e-01
6.078116470750228473e+02,6.331565601052641101e-01
6.116233911981987603e+02,6.645093680459817076e-01
6.139977119733021027e+02,6.526305073597633566e-01
6.140627007295294106e+02,6.607977670082395560e-01
6.124879842619450301e+02,6.541266990221067390e-01
6.207045811146967935e+02,6.620374671035351710e-01
6.243520967604740690e+02,6.836661068127137808e-01
6.325786275919915624e+02,6.906999500929621449e-01
6.401728100181733225e+02,7.032186582639933237e-01
6.368009021324824062e+02,7.020308114217903572e-01
6.349265244866102194e+02,6.762294994555443362e-01
6.339274183711376054e+02,6.982048677100515244e-01
6.339274183711376054e+02,6.982048677100515244e-01
6.292276253568808215e+02,6.819475426912734450e-01
6.281388649801140218e+02,6.883833110288671842e-01
6.344662504714569877e+02,6.982301249072019322e-01
6.335087613608067159e+02,6.723090001139254701e-01
6.362936987218967033e+02,6.831286420582703967e-01
6.360124400653431849e+02,7.046495233423089033e-01
6.420775581535297079e+02,6.901132515111341181e-01
6.428087850554192073e+02,6.793445861054695500e-01
6.523003199765104227e+02,7.076654619191086182e-01
6.546613245990225778e+02,7.187346972003948453e-01
6.540031640988838717e+02,7.128996610203089945e-01
6.449219855673651409e+02,7.172003193777056751e-01
6.461673722518549994e+02,7.015615442651046418e-01
6.423820883251945588e+02,7.017138921231077520e-01
6.519241751689796729e+02,7.068791906347434706e-01
6.525868767345656352e+02,7.285128200671781018e-01
6.410917480820439778e+02,6.873366676527874475e-01
6.451059845029923281e+02,6.950461621004923041e-01
6.489930393564555970e+02,7.112834625593215110e-01
6.456617824010614868e+02,7.158663725698521940e-01
6.456617824010614868e+02,7.158663725698521940e-01
6.456898219185914058e+02,7.192115329181917316e-01
6.496288077536196397e+02,7.122381373178570119e-01
6.496288077536196397e+02,7.122381373178570119e-01
6.532141793677599253e+02,7.132424449139123102e-01
6.461814891191297647e+02,7.070885765267507228e-01
6.489598147561476935e+02,7.188616247149014482e-01
6.409462891325025566e+02,6.898157698975853069e-01
6.451790604776189184e+02,7.021235797414594471e-01
6.387644054368983006e+02,6.868808488088866682e-01
6.369209925581307061e+02,6.788745079786479009e-01
6.429624104517341721e+02,7.044894204022434936e-01
6.332267629880129789e+02,6.801098384876079761e-01
6.300923961310134018e+02,6.889542562175431373e-01
6.362676258431897622e+02,7.058418313190970572e-01
6.351956937443070501e+02,7.084643701335943122e-01
6.351956937443070501e+02,7.084643701335943122e-01
6.320335830273912734e+02,6.677524419560009195e-01
6.197216916398865578e+02,6.764268263199040288e-01
6.197216916398865578e+02,6.764268263199040288e-01
6.195450693685745591e+02,6.740580639387708795e-01
6.230480931682521941e+02,6.802763024201754494e-01
6.186466473161779049e+02,6.887663020522293289e-01
6.138799667717539705e+02,6.486986922896275098e-01
6.233858984691765954e+02,6.892266511967093390e-01
6.263047965200205454e+02,6.698776461777451452e-01
6.263047965200205454e+02,6.698776461777451452e-01
6.300673749539811297e+02,6.908264334789889771e-01
6.301586337417430741e+02,6.734146916400458593e-01
6.274820656100213228e+02,6.850737900936013647e-01
6.327185764721798478e+02,6.856382333512223148e-01
6.390150444793955558e+02,7.052136696548633177e-01
6.383094971738080403e+02,7.224164935064893989e-01
6.366293687645700174e+02,6.984390921247248807e-01
6.373903774325286804e+02,6.739540422592509294e-01
6.415981328661947600e+02,7.094668680529174765e-01
6.415981328661947600e+02,7.094668680529174765e-01
6.390693327796858512e+02,6.926348221011018325e-01
6.353951755773942978e+02,7.006695625202746802e-01
6.298411372508097656e+02,6.898749820107353825e-01
6.303113060609621243e+02,7.038271756901745002e-01
6.186040839819604571e+02,6.909679432031829993e-01
6.238131288207241596e+02,6.837502218406354970e-01
6.347311656903798394e+02,6.851262132619546641e-01
6.296507678626828692e+02,6.788660910087213063e-01
6.270926858432895870e+02,6.756101652467819685e-01
6.270926858432895870e+02,6.756101652467819685e-01
6.229771490079490377e+02,6.775069110048478338e-01
6.261090666307436550e+02,6.744664460161466923e-01
6.179619229312525022e+02,6.733435157123959236e-01
6.168650941468227984e+02,6.644787946125566558e-01
6.228052004375060733e+02,6.857799427923882973e-01
6.228052004375060733e+02,6.857799427923882973e-01
6.273039710013978265e+02,6.938841743542391027e-01
6.196415472042668853e+02,6.653691119638681650e-01
6.261587526064878375e+02,6.914187030324928651e-01
6.217595760053375216e+02,6.710960927722268154e-01
6.173770464600638661e+02,6.556699054545457317e-01
6.204044741660810587e+02,6.768473825156973156e-01
6.185654331579150949e+02,6.608626518379253634e-01
6.158124463795247721e+02,6.524691872645397295e-01
6.060336218272385622e+02,6.356618070564650225e-01
6.060336218272385622e+02,6.356618070564650225e-01
6.049074147114484958e+02,6.377753055203848609e-01
6.080984541746015566e+02,6.573259767577572799e-01
6.053447911014814053e+02,6.525621751285139993e-01
6.061508995063246630e+02,6.309826946405446835e-01
6.089718538922154494e+02,6.364566920578158538e-01
6.150598180872055991e+02,6.601264318840014411e-01
6.139089444041823072e+02,6.680000477700516193e-01
6.188544653810624823e+02,6.697967269965153791e-01
6.100550807789198871e+02,6.635001880013048359e-01
6.159959196874716554e+02,6.641034812458889158e-01
6.170170784906861172e+02,6.706221657582625006e-01
6.118507380111964267e+02,6.521109372945619320e-01
6.097590102663027665e+02,6.462074075597864509e-01
6.142017415874021253e+02,6.635055062935382164e-01
6.171211539384122489e+02,6.507455332349969535e-01
6.147898012897425133e+02,6.518779705874623298e-01
6.142441464918314296e+02,6.673643559121105184e-01
6.130440794012613424e+02,6.564846985842976990e-01
6.139032311862123379e+02,6.647160116395619545e-01
6.179538763850641772e+02,6.693748214124213280e-01
6.179538763850641772e+02,6.693748214124213280e-01
6.165416385065054783e+02,6.622429136593543930e-01
6.165416385065054783e+02,6.622429136593543930e-01
6.140886497001044972e+02,6.539328543732382260e-01
6.118938394796707598e+02,6.683233224755843471e-01
6.140200432927530301e+02,6.528832460661331272e-01
6.164784701462693874e+02,6.723722683937412015e-01
6.164784701462693874e+02,6.723722683937412015e-01
6.253105473271239134e+02,6.507679464344943154e-01
6.246116582295982198e+02,6.674310158817452487e-01
6.151765283860722775e+02,6.455731570432827748e-01
6.116257180412259231e+02,6.517802100271565813e-01
6.116257180412259231e+02,6.517802100271565813e-01
6.188393440009019741e+02,6.753575713781657663e-01
6.281381704612689418e+02,6.917624706530250966e-01
6.314673524666554840e+02,6.717925030998850300e-01
6.326883134828899529e+02,6.890314912329036368e-01
6.291229586586232472e+02,6.881977982343854272e-01
6.196461799404289650e+02,6.676649932648430763e-01
6.310062875526783728e+02,6.827863814648311713e-01
6.305126951550918193e+02,6.793158595643403741e-01
6.263292253968746763e+02,6.808455574767215968e-01
6.258704341028017097e+02,6.748553839286398626e-01
6.228477999273737851e+02,6.793700744330363195e-01
6.271100631630921498e+02,6.822259489204278715e-01
6.316254367477156393e+02,6.791676895614160436e-01
6.316254367477156393e+02,6.791676895614160436e-01
6.245596368529160145e+02,6.872719596528420460e-01
6.164049779475783453e+02,6.689931370415720391e-01
6.198338779840854613e+02,6.541294840349994866e-01
6.236400870511973835e+02,6.689300491024583462e-01
6.236400870511973835e+02,6.689300491024583462e-01
6.234496280147089919e+02,6.647332073148606302e-01
6.190842711049929221e+02,6.551851364333979300e-01
6.256940072629982978e+02,6.676678003709640707e-01
6.229815873541050451e+02,6.803902953689670019e-01
6.258605343336043916e+02,6.770320344031782733e-01
6.219041416142659955e+02,6.797893281064524285e-01
6.219041416142659955e+02,6.797893281064524285e-01
6.257262079904199936e+02,6.602604154432527572e-01
6.286691356957381913e+02,6.718212275771403563e-01
6.385399331118493365e+02,7.173057656396966131e-01
6.316406912340684130e+02,6.927404535200475388e-01
6.316406912340684130e+02,6.927404535200475388e-01
6.306295142359791726e+02,6.897756266738298558e-01
6.189171201110841594e+02,6.829528868722526402e-01
6.186450402209100048e+02,6.779455166787516918e-01
6.135184800563880572e+02,6.724882933108849992e-01
6.112578093354661632e+02,6.668285146306978106e-01
6.204550488647014390e+02,6.693341230686394860e-01
6.205771731996638891e+02,6.991238310373634190e-01
6.160317163182779723e+02,6.441633553332531958e-01
6.122384763451211711e+02,6.234805370722138473e-01
6.155198851149497159e+02,6.446048025325666897e-01
6.155198851149497159e+02,6.446048025325666897e-01
6.155198851149497159e+02,6.446048025325666897e-01
6.155198851149497159e+02,6.446048025325666897e-01
6.098866481461626563e+02,6.698838970485473387e-01
5.965807438417824642e+02,6.308529085189967800e-01
5.967209350865208535e+02,6.349666796624342524e-01
6.000558005553670000e+02,6.445023486107067656e-01
6.054088120585888646e+02,6.366991867756746082e-01
6.091921326225923394e+02,6.488235101492362267e-01
6.142566362793984354e+02,6.480519442944500108e-01
6.171421648849893700e+02,6.597798346893061217e-01
6.151780863606253433e+02,6.651642708390498315e-01
6.151780863606253433e+02,6.651642708390498315e-01
6.151780863606253433e+02,6.651642708390498315e-01
6.168755128630533591e+02,6.700151708063848410e-01
6.173405338268344167e+02,6.686650938757492391e-01
6.194287044210670956e+02,6.501667679466665017e-01
6.139455989884432938e+02,6.516370225425927032e-01
6.090642755051147788e+02,6.581861990823717479e-01
6.090642755051147788e+02,6.581861990823717479e-01
6.090642755051147788e+02,6.581861990823717479e-01
6.083623518730529440e+02,6.467411121936729179e-01
6.083623518730529440e+02,6.467411121936729179e-01
6.083623518730529440e+02,6.467411121936729179e-01
6.109346445407313695e+02,6.569686920787070061e-01
6.122440880065909141e+02,6.591960233154972038e-01
6.122440880065909141e+02,6.591960233154972038e-01
6.074086506184889913e+02,6.474216079116712486e-01
6.113304879783318029e+02,6.502934598072406258e-01
6.028789217864351713e+02,6.377468822780819613e-01
6.033406165575478326e+02,6.503071041317333156e-01
6.029386192961076176e+02,6.377335602250127078e-01
6.073080582544442905e+02,6.387310517457902570e-01
6.054916956328160040e+02,6.495957609903940666e-01
6.093923580876963797e+02,6.591735406360631488e-01
6.113807339412919646e+02,6.550095723798453617e-01
6.119301326170013908e+02,6.438576009281771206e-01
6.192514447892223188e+02,6.610504396384768722e-01
6.192514447892223188e+02,6.610504396384768722e-01
6.225314435831312494e+02,6.739752409133665800e-01
6.264647660459393137e+02,6.675253544370927106e-01
6.276740572460282692e+02,6.659356510513285698e-01
6.327012693271352646e+02,6.810579408664207968e-01
6.327012693271352646e+02,6.810579408664207968e-01
6.312200995913632369e+02,6.917252668738670396e-01
6.325734629604372685e+02,6.928333391764270877e-01
6.325734629604372685e+02,6.928333391764270877e-01
6.350721235520239816e+02,6.792040517933555233e-01
6.280993033995375754e+02,6.882329402942486407e-01
6.203968034596227881e+02,6.564943255220758722e-01
6.163100752899895269e+02,6.602580435911347134e-01
6.170840256161361594e+02,6.461641531861881393e-01
6.183498079270814287e+02,6.704735207535709174e-01
6.186795832154585923e+02,6.697081560882282014e-01
6.214654940195387098e+02,6.568847696810025116e-01
6.259490078839710350e+02,6.753200114679758226e-01
6.243750702161199797e+02,6.534391281935068019e-01
6.182622219752198589e+02,6.702954870141846211e-01
6.182622219752198589e+02,6.702954870141846211e-01
6.212119939288801334e+02,6.494108083548597588e-01
6.195585502077985893e+02,6.714921817886390087e-01
6.155941083091514656e+02,6.597346214394237407e-01
6.193377951628737037e+02,6.735595368200451016e-01
6.325835323479875569e+02,6.678117360098629884e-01
6.314926646285784955e+02,6.906432085790660258e-01
6.314926646285784955e+02,6.906432085790660258e-01
6.278874383562811090e+02,6.789396854049971619e-01
6.351806610158060948e+02,6.852097205665927948e-01
6.390141834866037698e+02,6.848032946390858466e-01
6.353335078200030921e+02,7.162611400242284709e-01
6.430815626859498479e+02,6.993784976425525546e-01
6.496574221257263844e+02,7.057551040430312117e-01
6.414054665151830932e+02,7.014461210601350416e-01
6.396997888927394342e+02,7.046101625346267161e-01
6.236565417190337257e+02,6.857094181681068212e-01
6.203590120739729628e+02,6.796153790649906989e-01
6.179337126357135048e+02,6.613989822450605516e-01
6.179337126357135048e+02,6.613989822450605516e-01
6.179337126357135048e+02,6.613989822450605516e-01
6.079267019651192641e+02,6.624543018334845268e-01
6.078420409382142680e+02,6.529208298086343065e-01
6.096327714883492490e+02,6.427361648711139575e-01
6.096327714883492490e+02,6.427361648711139575e-01
6.110931980145377338e+02,6.463201507771373366e-01
6.154895075717821555e+02,6.493945708206206868e-01
6.154895075717821555e+02,6.493945708206206868e-01
6.129043009940243110e+02,6.650517422800132916e-01
6.129043009940243110e+02,6.650517422800132916e-01
6.144572443120555363e+02,6.836436423559730802e-01
6.138624747974209868e+02,6.316609297645298104e-01
6.238943883417360894e+02,6.555371701592697109e-01
6.372927802834601607e+02,6.980089812047952647e-01
6.373436287956894830e+02,6.916400315101113305e-01
6.359073604391790013e+02,6.946091536450338388e-01
6.457952929833822964e+02,7.169659605789510115e-01
6.355702720948720525e+02,7.079946939951669016e-01
6.332295921216507395e+02,6.764711478841947123e-01
6.329785099510443160e+02,6.996527091177110469e-01
6.364612664999310709e+02,7.090007967204967620e-01
6.334037319481770965e+02,6.906861192802926652e-01
6.293640182728945547e+02,6.829758686414751923e-01
6.254459770632491882e+02,6.789682433965431585e-01
6.271330091755806961e+02,6.639703309206007598e-01
6.225947024510119263e+02,6.680933317602623100e-01
6.210752721243360384e+02,6.715916138805294588e-01
6.232613613271290660e+02,6.768797157864183678e-01
6.205348233254301249e+02,6.777263557754068524e-01
6.161755539309133383e+02,6.666930218214569548e-01
6.208537463972517116e+02,6.845477393628701668e-01
6.172695547533528497e+02,6.592353541899678149e-01
6.139527049321808363e+02,6.463362975048239090e-01
6.093013801096608404e+02,6.660964589974288641e-01
6.152238227200831489e+02,6.528964658273289645e-01
6.163866469302208770e+02,6.703068338422194516e-01
6.169770458963058672e+02,6.681488074953206846e-01
6.195646362037462040e+02,6.701002078962370323e-01
6.229002855294550045e+02,6.678734160968663458e-01
6.201287455653562120e+02,6.884512400221489692e-01
6.237369397619296478e+02,6.792841218791487723e-01
6.262232079487889678e+02,6.799838910483971821e-01
6.324868973932852896e+02,6.859637962810098966e-01
6.291064801550494394e+02,6.909940188759998714e-01
6.291064801550494394e+02,6.909940188759998714e-01
6.287032363884111419e+02,6.742605164805833828e-01
6.439691294375032840e+02,7.063838945251303958e-01
6.400225215075740834e+02,7.047367078336288504e-01
6.269838288291483650e+02,6.712665884029680452e-01
6.216574476222364183e+02,6.612330603390730310e-01
6.197039431780018504e+02,6.570776456482660954e-01
6.129616811796483944e+02,6.766315575149651762e-01
6.136606712421969405e+02,6.783808251268814704e-01
6.143296665777384078e+02,6.426512420287169292e-01
6.147533379304467189e+02,6.823535340983344355e-01
6.129144870985398939e+02,6.588433573142449262e-01
6.218885034866694923e+02,6.910386763752546235e-01
6.239613531022163215e+02,6.780062852589845424e-01
6.212098927559884487e+02,6.689213367368904706e-01
6.212098927559884487e+02,6.689213367368904706e-01
6.199893905242939809e+02,6.841178120759493497e-01
6.202367415857789865e+02,6.717490470014262360e-01
6.132500315343359034e+02,6.693662056063200971e-01
6.119150282696635941e+02,6.374371706965653583e-01
6.106717270502892916e+02,6.588939258554060707e-01
6.140176778908122515e+02,6.503683893906386793e-01
6.126362842538553650e+02,6.526351384711892578e-01
6.174195587383925385e+02,6.515500057299585812e-01
6.146489270920789068e+02,6.587811199516740990e-01
6.093800572684624512e+02,6.573802655880127688e-01
6.079928667562687679e+02,6.246094857698135661e-01
6.107159729106100485e+02,6.529969581420768110e-01
6.059975847810090954e+02,6.414565856333573901e-01
6.219060396877480343e+02,6.607337468038146922e-01
6.264721236456599627e+02,6.646328399793700603e-01
6.289644159457066053e+02,6.842619003753716012e-01
6.264740651494958001e+02,6.751149531698499295e-01
6.277270318987575592e+02,6.685309119577593773e-01
6.321875572637076175e+02,6.887984189554539061e-01
6.349369654209369855e+02,7.029733619701860059e-01
6.349068463806066802e+02,6.960708364517400604e-01
6.337756030813005736e+02,6.842391254994891758e-01
6.198939319137745088e+02,6.763873080773031843e-01
6.198939319137745088e+02,6.763873080773031843e-01
6.209174003932594132e+02,6.655890614982735709e-01
6.153182097713649910e+02,6.617209572483482294e-01
6.214529381737422682e+02,6.745302774485369968e-01
6.225641630239088045e+02,6.794305691411367532e-01
6.220059118080478129e+02,6.793134024952754979e-01
6.222525836571270474e+02,6.695837197288000420e-01
6.166724575139627404e+02,6.722411305862421305e-01
6.218511432086203286e+02,6.639114584735272828e-01
6.110571706031507802e+02,6.468235751437628744e-01
6.189514449877369771e+02,6.743909969581737274e-01
6.291914425408000398e+02,7.014735782837019373e-01
6.263114965239120693e+02,6.849138140906526617e-01
6.256457857247702350e+02,6.723445711034728989e-01
6.321577345183425223e+02,6.887519229445018265e-01
6.321577345183425223e+02,6.887519229445018265e-01
6.334252796638427299e+02,6.942007672655524653e-01
6.307688817966898114e+02,6.929379374654734969e-01
6.421177040844384010e+02,7.100976140045293095e-01
6.529135493998849142e+02,7.127569741644139700e-01
6.569880047270683008e+02,7.031944942561882961e-01
6.518752824861476256e+02,7.293372520930031522e-01
6.482595760975355006e+02,7.186777680899805176e-01
6.482595760975355006e+02,7.186777680899805176e-01
6.456904787907569698e+02,6.976440085299543403e-01
6.398343297959356732e+02,7.005047542314549736e-01
6.413221412559908003e+02,6.815285036328226909e-01
6.411751755655626539e+02,7.011254009362407613e-01
6.431202206218086985e+02,7.175545274468726475e-01
6.402006690849939332e+02,7.121970966375763545e-01
6.274257594022376452e+02,6.785431604115442772e-01
6.274257594022376452e+02,6.785431604115442772e-01
6.320896913538757644e+02,6.748693033723429657e-01
6.320896913538757644e+02,6.748693033723429657e-01
6.320896913538757644e+02,6.748693033723429657e-01
6.395108923105711938e+02,6.863685667035270832e-01
6.350606080902265376e+02,6.720559062481903378e-01
6.302697206054174330e+02,6.920527862583458756e-01
6.302697206054174330e+02,6.920527862583458756e-01
6.207801948116863286e+02,6.585277797861840421e-01
6.228708438189195249e+02,6.650880265553633652e-01
6.228708438189195249e+02,6.650880265553633652e-01
6.228708438189195249e+02,6.650880265553633652e-01
6.236431554981211320e+02,6.741957145418613351e-01
6.324868707184293726e+02,6.996764272265291185e-01
6.351049636642528640e+02,6.866045386500065906e-01
6.351049636642528640e+02,6.866045386500065906e-01
6.307852895802759576e+02,6.844109226077000896e-01
6.238424374392450318e+02,6.622195685428547973e-01
6.238424374392450318e+02,6.622195685428547973e-01
6.225190067812707184e+02,6.568289679718438689e-01
6.142522303103554577e+02,6.681687447981881078e-01
6.142522303103554577e+02,6.681687447981881078e-01
6.241234586284710986e+02,6.474821512265886980e-01
6.258649399431081974e+02,6.689122950339663198e-01
6.279609313325730682e+02,6.713647175705677039e-01
6.250401966777516236e+02,6.706672256849025571e-01
6.212243690960507365e+02,6.628192224914482011e-01
6.221597466599509971e+02,6.683155249133977405e-01
6.324757511760227544e+02,6.810720077610142864e-01
6.316648269609871704e+02,6.792750675743354227e-01
6.375458727228898397e+02,7.014407646065937696e-01
6.348017082089725136e+02,6.875027210807016509e-01
6.348017082089725136e+02,6.875027210807016509e-01
6.448678413736822677e+02,6.994258089855323046e-01
6.402014351975844875e+02,6.838910564801948810e-01
6.391801534158232698e+02,6.857272919928187882e-01
6.352118659657418220e+02,7.098413781564755221e-01
6.416755587830384684e+02,7.202440658866586798e-01
6.343220103818822508e+02,6.907674143568330871e-01
6.380454613051667820e+02,6.930148045559010317e-01
6.362886468729923308e+02,6.755163371763759361e-01
6.347094050327689274e+02,6.887890674845247307e-01
6.320259591254500720e+02,6.773339081045829380e-01
6.320259591254500720e+02,6.773339081045829380e-01
6.378750696947566894e+02,6.973777319953780029e-01
6.403612895823340523e+02,7.052010229096425942e-01
6.317826544653788687e+02,7.057790846418710018e-01
6.338329285469797014e+02,6.736240142721131585e-01
6.293433579747676276e+02,6.630622170320227271e-01
6.217443499824777291e+02,6.710054113479358984e-01
6.286555255785123109e+02,6.677023132239721104e-01
6.300713592004243537e+02,6.797048081855772139e-01
6.324359459811386159e+02,6.850531281250916704e-01
6.359029567940294783e+02,6.757598710588458291e-01
6.334252614548735210e+02,6.971900110972788500e-01
6.334252614548735210e+02,6.971900110972788500e-01
6.359583898614267810e+02,7.092219750664005007e-01
6.393849856394375593e+02,7.053482282081546817e-01
6.393849856394375593e+02,7.053482282081546817e-01
6.460974740330869963e+02,7.220499375267863673e-01
6.493467753654915668e+02,7.140389817126249206e-01
6.533462681537552044e+02,7.393479572287238177e-01
6.533462681537552044e+02,7.393479572287238177e-01
6.511005882286623319e+02,7.223377080415926965e-01
6.527080606295492089e+02,7.009379579008556682e-01
6.529517634490186992e+02,7.229476058153103679e-01
6.568969417977525609e+02,7.286117911692142624e-01
6.568969417977525609e+02,7.286117911692142624e-01
6.453415847296233778e+02,7.224770085132716790e-01
6.485927383016672820e+02,7.104099758561016609e-01
6.485368988761136961e+02,7.090193277596871235e-01
6.485368988761136961e+02,7.090193277596871235e-01
6.438758601743267036e+02,7.020872624761573810e-01
6.400562161980274141e+02,6.930583182826454136e-01
6.333682817628892963e+02,6.911997856202881652e-01
6.251676013964748790e+02,6.843470787381974452e-01
6.164887846235925508e+02,6.603426283371679473e-01
6.150898587504626676e+02,6.427190227023458213e-01
6.184358894662220791e+02,6.499154256523828055e-01
6.158236940290945540e+02,6.427138440641763095e-01
6.143698868730098184e+02,6.505243872610182443e-01
6.101176354658795162e+02,6.408133282242554074e-01
6.141730911998881766e+02,6.501923968464209391e-01
6.100911930560564542e+02,6.569897849452326355e-01
6.110992603756552626e+02,6.498499767578749253e-01
6.228268065512104386e+02,6.534360593415816654e-01
6.228876681800495589e+02,6.900819249472528449e-01
6.136033605518920240e+02,6.660696627777443757e-01
6.136033605518920240e+02,6.660696627777443757e-01
6.141763700666544992e+02,6.513528319033352609e-01
6.082539923709927052e+02,6.521300171438391136e-01
6.194998102048145938e+02,6.521596062611906275e-01
6.206728003299907641e+02,6.714394446151671358e-01
6.223687642927538946e+02,6.598890968705007909e-01
6.238468385958025237e+02,6.795282127912584125e-01
6.176506254346772948e+02,6.671812152765081994e-01
6.176506254346772948e+02,6.671812152765081994e-01
6.143723200228015457e+02,6.615188360973320858e-01
6.234830575077174899e+02,6.764813492775716419e-01
6.231279078280855401e+02,6.704940541659267783e-01
6.247375094501854846e+02,6.814969714155910685e-01
6.294600420372576082e+02,7.100516141372703594e-01
6.294600420372576082e+02,7.100516141372703594e-01
6.383196865008516170e+02,6.871114581566519774e-01
6.454167723691434730e+02,7.146083953778219477e-01
6.445440563511965593e+02,7.022903570493186365e-01
6.445440563511965593e+02,7.022903570493186365e-01
6.404678227588341315e+02,7.011948405447757660e-01
6.386922434464294156e+02,6.962447201952191023e-01
6.415121732821144178e+02,6.773949133620882357e-01
6.438997008193609872e+02,7.102482355416454007e-01
6.438997008193609872e+02,7.102482355416454007e-01
6.438997008193609872e+02,7.102482355416454007e-01
6.407053212764229784e+02,7.082080440658631293e-01
6.369534529479232106e+02,7.067547753837891689e-01
6.365270485881097784e+02,6.817937473159382256e-01
6.365757960982192571e+02,6.813822710665801141e-01
6.380100749016174859e+02,6.996940638832922499e-01
6.400301935603011998e+02,7.135490742450036894e-01
6.380601766628858513e+02,6.837964975351881192e-01
6.400993861129447851e+02,7.039986104864267569e-01
6.400993861129447851e+02,7.039986104864267569e-01
6.370979134632013938e+02,7.075249216403590724e-01
6.244407206126109031e+02,6.669618036994583443e-01
6.245328217867773901e+02,6.627448384638020551e-01
6.238246708162477034e+02,6.653878489170048649e-01
6.238246708162477034e+02,6.653878489170048649e-01
6.218763384389544626e+02,6.597550901721032091e-01
6.164415621086345709e+02,6.569986309125865898e-01
6.140277986442539486e+02,6.416826559644394079e-01
6.157705478714912033e+02,6.634896198978615933e-01
6.157705478714912033e+02,6.634896198978615933e-01
6.237689037220427508e+02,6.722740807620536385e-01
6.261235716059202332e+02,6.925404430084448615e-01
6.354009733411584193e+02,6.745690107295666538e-01
6.341518254633206197e+02,6.880358777990688290e-01
6.418750247731082936e+02,7.057957188202472754e-01
6.418750247731082936e+02,7.057957188202472754e-01
6.460037174414225092e+02,7.063341821330401116e-01
6.394216495007497087e+02,6.996169659748320280e-01
6.381302029094264299e+02,6.783848324710096689e-01
6.425355005929086474e+02,7.001384566411347210e-01
6.282632434323614916e+02,6.770437263774518044e-01
6.224988400887414173e+02,6.849570359939743946e-01
6.216935521037522676e+02,6.641090098481385873e-01
6.184444495990884434e+02,6.659479421874893168e-01
6.151556507721688831e+02,6.669718786234143382e-01
6.217634162611465172e+02,6.635366132253889271e-01
6.217634162611465172e+02,6.635366132253889271e-01
6.304393204010594900e+02,6.896501903780820619e-01
6.275171922147759460e+02,6.703448190235899995e-01
6.443900354632654626e+02,7.175947480693941616e-01
6.377915196694319775e+02,7.147520232105186722e-01
6.254676954069983594e+02,7.003574758203841011e-01
6.274365966969576220e+02,6.621686656182989017e-01
6.191528469358584061e+02,6.510377089231513814e-01
6.109870059087627396e+02,6.583681756019699183e-01
6.141556781879248774e+02,6.557335627248909171e-01
6.141556781879248774e+02,6.557335627248909171e-01
6.141556781879248774e+02,6.557335627248909171e-01
6.146465894023830288e+02,6.546519277506269718e-01
6.189535797535713755e+02,6.568133093654537902e-01
6.192241974642706737e+02,6.737260238086867359e-01
6.407087138555313004e+02,6.907715596798583713e-01
6.375766516834147524e+02,6.966405768229769757e-01
6.448528757251144725e+02,6.982328514522182505e-01
6.360562748878550110e+02,7.040846495811778905e-01
6.360562748878550110e+02,7.040846495811778905e-01
6.387898294861234945e+02,6.962371391531698706e-01
6.387898294861234945e+02,6.962371391531698706e-01
6.423188439600995707e+02,7.090154203908849428e-01
6.423188439600995707e+02,7.090154203908849428e-01
6.384499602095941100e+02,6.962387778746320643e-01
6.352501486822644665e+02,6.912938750357876527e-01
6.352501486822644665e+02,6.912938750357876527e-01
6.395780207093123408e+02,6.921432599191237323e-01
6.395780207093123408e+02,6.921432599191237323e-01
6.374661657777454593e+02,7.223136668964817986e-01
6.396968712547879932e+02,6.888886775957715480e-01
6.402726696950554697e+02,6.928035066627614702e-01
6.423538836173040636e+02,6.982977584075571453e-01
6.379887709841306105e+02,6.821424285188300018e-01
6.370950556219404461e+02,6.873409730952576568e-01
6.248222834665335768e+02,6.491823960774469882e-01
6.248222834665335768e+02,6.491823960774469882e-01
