N,m
1.097772180445895458e+02,3.573705169639539991e-01
1.045105312085697165e+02,3.803411037837154951e-01
1.058617458353271559e+02,3.285403391493540437e-01
1.089889909402269979e+02,3.256080199533007979e-01
1.078500883996897528e+02,2.728917902453594779e-01
1.127601544187436531e+02,2.960221187633337858e-01
1.094811921721485390e+02,3.571516175677239002e-01
1.136206371101653758e+02,4.128139932919092647e-01
1.123482644431412325e+02,4.424405977357458442e-01
1.123482644431412325e+02,4.424405977357458442e-01
1.120234851789474106e+02,4.028659883324182678e-01
1.085370354170105145e+02,4.324699213656656993e-01
1.047568822124357126e+02,4.503532443704423294e-01
1.040410208155446554e+02,3.937031206574875819e-01
1.076392670881063367e+02,3.461834685620174268e-01
9.985061835551667286e+01,3.956642936591119875e-01
1.006464742356015307e+02,4.540919578850426408e-01
9.949106966959649867e+01,3.894119996025220964e-01
1.096078219468700752e+02,3.498158384739337157e-01
1.105724906428828689e+02,3.360803737863604645e-01
1.076458000678631208e+02,3.272168260334805123e-01
1.065516267813139990e+02,3.483368854146357552e-01
1.080000939187333557e+02,4.031079906577716976e-01
9.940904456139458034e+01,5.036146728693134955e-01
1.015018405326072894e+02,4.593467021662867578e-01
1.025238032011787226e+02,4.404885408094296739e-01
1.040423655493373047e+02,3.957926850799372565e-01
1.041898365507635162e+02,3.997651824302996815e-01
1.003254793986618267e+02,4.692487420774049678e-01
1.003254793986618267e+02,4.692487420774049678e-01
1.089048892719610961e+02,3.622640761888656358e-01
1.072847282255445407e+02,2.896624966090314279e-01
1.092324336260387270e+02,2.959517518309925377e-01
1.118589975129185916e+02,3.727433716959365206e-01
1.052764359923313293e+02,3.715810922973007413e-01
1.052764359923313293e+02,3.715810922973007413e-01
1.055296641103112165e+02,3.988504705016765461e-01
1.097333502152545748e+02,3.221062271001741695e-01
1.122212327550300444e+02,3.453259448835696022e-01
1.091961840016014946e+02,3.671209383404932525e-01
1.062201249934219476e+02,3.480478955905781935e-01
1.043371200647964656e+02,3.249208145961662297e-01
1.074700529199678698e+02,2.875977557622271252e-01
1.091896465008754404e+02,3.271768398812798795e-01
1.076943865777800369e+02,3.920040374272560357e-01
1.174892163133816325e+02,3.259026441384053063e-01
1.165171826692235157e+02,3.655386372959607000e-01
1.149088708066646518e+02,4.327027456004848283e-01
1.137667373435717764e+02,3.656679224548152196e-01
1.105017969618170071e+02,3.842376442568150585e-01
1.053461728978062411e+02,3.609987286216001512e-01
1.107857817550918327e+02,3.253620494754185244e-01
1.073805942974553886e+02,4.432049241551856422e-01
1.066048527977071245e+02,3.743511684983801824e-01
1.060078026120431645e+02,3.661910963477583714e-01
1.119170815099210898e+02,3.679986943997305415e-01
1.051239615805331766e+02,3.708320551145735111e-01
1.056931395694980012e+02,3.896468789272177768e-01
1.058586599790616560e+02,4.130257549949936102e-01
1.048049159170818001e+02,4.595184386343036387e-01
1.110529610596152281e+02,3.693869714566405116e-01
1.077629631070308704e+02,3.873824035175003622e-01
1.018181706619323990e+02,4.222036954234418271e-01
1.059840816719487009e+02,3.460872195146144081e-01
1.061271374184063632e+02,3.743063603286351793e-01
1.038518599822196222e+02,3.875646155550385163e-01
1.051761810672345945e+02,3.552492776554392884e-01
1.119606424836334355e+02,3.826151587998876114e-01
1.093225846729767028e+02,3.874069539739594115e-01
1.090688379802713115e+02,3.284344492696877893e-01
1.090688379802713115e+02,3.284344492696877893e-01
1.104986783965274810e+02,3.594911909022506791e-01
1.088681630218493694e+02,3.325163099930647514e-01
1.088681630218493694e+02,3.325163099930647514e-01
1.067169026136983092e+02,3.582311302334352798e-01
1.017607012269234161e+02,3.779741432745051810e-01
1.006685954410826298e+02,4.180163276939296013e-01
1.104437728781078363e+02,3.660933209037467995e-01
1.137850191673813498e+02,3.706355193180629337e-01
9.672247313199889618e+01,4.799750219983353050e-01
1.007886772342650517e+02,4.343073458303117751e-01
9.815650392654714551e+01,4.515265449185514868e-01
9.910941356011798575e+01,4.248754852018201134e-01
9.352609612036421538e+01,5.581091006447692626e-01
9.704930748477666214e+01,5.418211381430618756e-01
9.754716887695846594e+01,5.518828376020624704e-01
9.754716887695846594e+01,5.518828376020624704e-01
1.019054372972814946e+02,5.117280226372391549e-01
1.035893827091987163e+02,4.955171689165989157e-01
9.946982446092867747e+01,5.340271656128360300e-01
1.015006214122497852e+02,4.967822451443132947e-01
9.434430167068119033e+01,5.217534077463416020e-01
9.988189367627774118e+01,4.795359973449235813e-01
1.071069249062627762e+02,4.332545815894826013e-01
1.027241591529520832e+02,5.042445160541483284e-01
1.085471585775148071e+02,4.006566643793266214e-01
1.104022833045381304e+02,3.295872298328580419e-01
1.086604501148272135e+02,3.233159928972515473e-01
1.085847939131566449e+02,3.170914886911554431e-01
1.179578487031394047e+02,2.129176235105009751e-01
1.179578487031394047e+02,2.129176235105009751e-01
1.168895459183003567e+02,2.835809781957171483e-01
1.160593634593477219e+02,2.738540359840233029e-01
1.187865533131156184e+02,2.087960845425836931e-01
1.161385385871801219e+02,1.971586474558846280e-01
1.150106681413869723e+02,2.105851409840582278e-01
1.220170880028138214e+02,2.562591115318738066e-01
1.222995542270573424e+02,3.185701275827487189e-01
1.205517172820274112e+02,3.038368920868007028e-01
1.176496674895663261e+02,2.872886968751202641e-01
1.173773532180594117e+02,2.698775380140573388e-01
1.169353086597770925e+02,2.974914238002790978e-01
1.180078366499361096e+02,2.662605204148104088e-01
1.092873123820396728e+02,3.130535990998934981e-01
1.183890982386681117e+02,3.430898931638843852e-01
1.083725238712695358e+02,3.157096710146628515e-01
1.049425076782212898e+02,2.807891391193982900e-01
1.028079871802012093e+02,3.496271730008881917e-01
9.969276917748099720e+01,4.066098060601942010e-01
9.697710746176321095e+01,4.490291741626214472e-01
9.697710746176321095e+01,4.490291741626214472e-01
1.001099825310731006e+02,4.968513916132665797e-01
1.020737271310752305e+02,4.673416298290801740e-01
1.018058487613192966e+02,4.550637942501480349e-01
9.730415178041599233e+01,4.936795973829716244e-01
1.048843860997289283e+02,4.643221887015972493e-01
1.048843860997289283e+02,4.643221887015972493e-01
9.735862597501480309e+01,5.140959966208695775e-01
9.656298914782655629e+01,5.043595254516893833e-01
9.459690804392155883e+01,5.448476779116967483e-01
9.307193143678307479e+01,5.260206847549344644e-01
9.359461846555751663e+01,5.234521184446981890e-01
1.032554363321709161e+02,5.664855340635047698e-01
1.052563158557103264e+02,5.330798765789734883e-01
1.010423066697726426e+02,4.883702969973588437e-01
1.020445622644189427e+02,5.128102066068795928e-01
9.301492475308752717e+01,4.633514299574079121e-01
1.053300720334543286e+02,3.764368930188344287e-01
1.011730687542751781e+02,3.955172975312535311e-01
1.038958210078706230e+02,4.104210411020424720e-01
1.050191900763448558e+02,3.885796115230653047e-01
1.081745881405046106e+02,3.779641555240895734e-01
1.050458664904499386e+02,4.193187348398468295e-01
1.076442019535908514e+02,4.007475719965423178e-01
1.019621048654937852e+02,4.081352491686373596e-01
1.001730419586729113e+02,4.057782579374571985e-01
1.064431966969636534e+02,3.533955168867717322e-01
1.064431966969636534e+02,3.533955168867717322e-01
1.040300937428326051e+02,3.907382680651512175e-01
1.121965953049220701e+02,3.988251808531649290e-01
1.063854899647180474e+02,3.612852813137993890e-01
1.050580327596199055e+02,3.708172200779835115e-01
1.044709355731299780e+02,3.255646765571467149e-01
1.013969971985038541e+02,3.302884611922473623e-01
1.070886000094682231e+02,4.008070254680760058e-01
1.054313068061952237e+02,3.806442232569350881e-01
1.019468402685946984e+02,4.274651800983460537e-01
1.081177614106411369e+02,4.581019973367467801e-01
1.102297303952980485e+02,3.527130691614835944e-01
1.056596105764499782e+02,3.421823074663657427e-01
1.123004189566090218e+02,3.487377702598953855e-01
1.094149119213025614e+02,3.784632703085789585e-01
1.084279007449520407e+02,3.782500208246850071e-01
1.091980060851208663e+02,3.193833263748971918e-01
1.082055890738828055e+02,3.293115169527937036e-01
1.084041438551671064e+02,3.093985729138131746e-01
1.128406853813250308e+02,2.724038914751711893e-01
1.096554230048123486e+02,3.400900152427334677e-01
1.095542285276209924e+02,3.812298640809510530e-01
1.095542285276209924e+02,3.812298640809510530e-01
1.088877022557168317e+02,3.363927079330484848e-01
1.081519395280904803e+02,3.464024748946665233e-01
1.086009528171727254e+02,4.078619301596855817e-01
1.087192926750383180e+02,3.576699331179161168e-01
1.082733234306474088e+02,3.814335726802476900e-01
1.039008778953898684e+02,4.093728743355909971e-01
1.012514258407966850e+02,4.185342061054839746e-01
1.054620131862891697e+02,4.274396221547454577e-01
1.061453106481131243e+02,3.734554377400700065e-01
1.061453106481131243e+02,3.734554377400700065e-01
1.075055765064709021e+02,4.835972588015362006e-01
1.131464214487911022e+02,4.155749268491927273e-01
1.099289002995781601e+02,3.502049251488602577e-01
1.120143958099265546e+02,2.944775863186376852e-01
1.092385829150147742e+02,3.270946637365427234e-01
1.094051420420662737e+02,3.927050964561278334e-01
1.075251936990998018e+02,4.018861259303850297e-01
1.042930820622512726e+02,3.571872676192364704e-01
1.078156596319144995e+02,3.996600059810506145e-01
1.066936167016331467e+02,3.922475396606244780e-01
1.071107805688437224e+02,3.984890191008012561e-01
1.104771332471682257e+02,3.436318241376294380e-01
1.109221539627405662e+02,2.541450834261717584e-01
1.162268022422979357e+02,2.583439297430161208e-01
1.122503944992919855e+02,3.328026738874452217e-01
1.076797121909923618e+02,3.100878695441502408e-01
1.098709586096271948e+02,3.363215358504947350e-01
1.086027399624187098e+02,3.359296074314828129e-01
1.087782056641577100e+02,2.982250244112403803e-01
1.136232639399915598e+02,2.858576076867998528e-01
1.153549967517637640e+02,3.344426651624970437e-01
1.125029724628836902e+02,2.572303796609723414e-01
1.117021637540531316e+02,2.738763927056117597e-01
1.110679600389374571e+02,3.239731507397755061e-01
1.158503468822815847e+02,3.114952558565312613e-01
1.099404912638187142e+02,3.331904284860188747e-01
1.120881394187505293e+02,3.231531218935390637e-01
1.081106998968696189e+02,3.609636096912348657e-01
1.062846653198817393e+02,3.080808130313473225e-01
1.089639393061065675e+02,3.883788697211729701e-01
1.059755024253945805e+02,4.725018479519551007e-01
1.071541514325424203e+02,4.708680464771089480e-01
1.074200527410597772e+02,3.884268158253025294e-01
1.021231938253516773e+02,3.657154122243114758e-01
1.031370546224453904e+02,4.445142947428810110e-01
9.976312072696734390e+01,4.750897063845181401e-01
1.024469558869142389e+02,5.037805338086047691e-01
9.655780493576253320e+01,5.183902825317059371e-01
1.003235292688784597e+02,4.980472345355157482e-01
1.035838939913454624e+02,4.340429131258448092e-01
1.053096181376469929e+02,3.944086574760937713e-01
1.082597792276615110e+02,3.510897657999354493e-01
1.081515416351834915e+02,3.490770058944899223e-01
1.145364716482771996e+02,2.937154849548644364e-01
1.066661699892463844e+02,3.892445723158823312e-01
1.097433490466343642e+02,3.668643415455253298e-01
1.072785784519903274e+02,3.604586156909296846e-01
1.046710567609959242e+02,3.626997437337114438e-01
1.027778784199811923e+02,3.583744828344279099e-01
1.054448569296319533e+02,3.430440658911713681e-01
1.031145288567609413e+02,3.811241057231302687e-01
1.092724333929138254e+02,3.929563471642993910e-01
1.025014281721164480e+02,4.105110054662928221e-01
9.470170820121643374e+01,4.858767662399239295e-01
9.254029365996032652e+01,5.741851700047656548e-01
9.589281561928697784e+01,6.148690144838548921e-01
9.512872083591329897e+01,5.984297478287390337e-01
9.602378793977756288e+01,5.965030923183566314e-01
1.018536470028996064e+02,5.384147617043857359e-01
1.000802688780928520e+02,5.543947621144180715e-01
1.002475315272722867e+02,5.355988811704691654e-01
1.021720276580594771e+02,4.583791462648355020e-01
1.089000954377993224e+02,4.308598307044292364e-01
1.035119830209421679e+02,4.434476898312379456e-01
1.014845340599142531e+02,3.397363422966230839e-01
1.068175162452993305e+02,4.591224817444827799e-01
1.057522179977623864e+02,3.659637489948642242e-01
1.046102778718384627e+02,3.312909129034516398e-01
1.046102778718384627e+02,3.312909129034516398e-01
1.067627169806289231e+02,3.849390009457822615e-01
1.050109314549521997e+02,3.842633981924378772e-01
1.056680433630143767e+02,3.750757197844356572e-01
1.051391403382900194e+02,3.970750591933729923e-01
1.050501858313099319e+02,3.819637897412876404e-01
1.103178711044769500e+02,2.528398203572340686e-01
1.164782481572665063e+02,2.970940943055964678e-01
1.215921870868130554e+02,2.072592272360208321e-01
1.215921870868130554e+02,2.072592272360208321e-01
1.154692798003160448e+02,1.668071492031978631e-01
1.134436234071110334e+02,3.140965340582705378e-01
1.079768240467935811e+02,3.366562476196537368e-01
1.083693451917335295e+02,3.011863328529977291e-01
1.058883604044463880e+02,3.320333690741186783e-01
1.058883604044463880e+02,3.320333690741186783e-01
1.080375213258587621e+02,3.050947330245590283e-01
1.111724980831584872e+02,3.290639898020299992e-01
1.102011065018436682e+02,3.212963290085230073e-01
1.083077037572909518e+02,3.226998335809696528e-01
1.083077037572909518e+02,3.226998335809696528e-01
1.122094060497537527e+02,3.483615281947110565e-01
1.108199203341476391e+02,3.633172733045653691e-01
1.056639170043860219e+02,3.833266354047459301e-01
1.056639170043860219e+02,3.833266354047459301e-01
1.047649964396248521e+02,3.504190046350569299e-01
1.105835965841046118e+02,3.681979546069982789e-01
1.130222867986833677e+02,3.238556956129812203e-01
1.093371546227594280e+02,2.709048559535911505e-01
1.101835106708870597e+02,3.432416571078981127e-01
1.111972341194185105e+02,3.308644031106516281e-01
1.151991242669403022e+02,3.548187860598206456e-01
1.067608945436115135e+02,4.455856566754060610e-01
1.076228884674389406e+02,4.359364253637487696e-01
1.063050474672948553e+02,3.849656274659323807e-01
1.021887588710524568e+02,4.475348115151088768e-01
1.039921191509978655e+02,4.328110665146467917e-01
1.029797986722882115e+02,4.292072740439009104e-01
1.017703958451643587e+02,4.071441582780062629e-01
1.009128998010605613e+02,3.991797503368353373e-01
1.089840353333323435e+02,3.131535906341639808e-01
1.089840353333323435e+02,3.131535906341639808e-01
1.072239257718736241e+02,3.310836860490768974e-01
1.115815125220030524e+02,3.497254444241532090e-01
1.054211370453905090e+02,4.687687741196255309e-01
1.002356820418101364e+02,5.010595113455371674e-01
9.850775461784124332e+01,5.263485826146638846e-01
1.033572930282512914e+02,4.746786028672861368e-01
9.906933473101094023e+01,5.192319462623777859e-01
1.061540239704245892e+02,4.384182466195629679e-01
1.040788393176062243e+02,4.041109915362496863e-01
9.995053533920670930e+01,4.291128083588319764e-01
1.078249483635032959e+02,4.145116331544234090e-01
1.025643011447018722e+02,3.978023036501496246e-01
1.112120157248590999e+02,3.855089415836605582e-01
1.149724035332435506e+02,3.232844837946329819e-01
1.096841076486522013e+02,2.586121905220629125e-01
1.094206275383852329e+02,3.352191235314023188e-01
1.090650745679979110e+02,3.288105833408098144e-01
1.067433413328585345e+02,3.274415197460416316e-01
1.123924534659498420e+02,3.871588186279010246e-01
1.128294285604363267e+02,3.499245665645651648e-01
1.065794436125916604e+02,3.312869431013281685e-01
1.126144679303934879e+02,2.815558489599853109e-01
1.080161207978979121e+02,3.051070386657457334e-01
1.093270272438870734e+02,3.576851826669306678e-01
1.103311890420565362e+02,3.467740459864648295e-01
1.132525547767365453e+02,3.234695911044797034e-01
1.062189420391833750e+02,2.865529343135838625e-01
1.167270840889903383e+02,2.552352592465122472e-01
1.149663804096283002e+02,2.692844371717177943e-01
1.181334965902179874e+02,2.257515731246420299e-01
1.214992566475491884e+02,2.106609375610946078e-01
1.172831532035913256e+02,2.793586762403291179e-01
1.184499938956113283e+02,3.107510798525393581e-01
1.103016529093079754e+02,3.071970504507474109e-01
1.086125959394086493e+02,3.991950327103753748e-01
1.027332038227418991e+02,4.178457175693162107e-01
9.816233263701445821e+01,4.447803494068635621e-01
1.041116241778296825e+02,4.717973663197401191e-01
1.058150658866640867e+02,4.217416077683221465e-01
1.114869497448258500e+02,3.516416549606026232e-01
1.117625066314301705e+02,3.812382349783292601e-01
1.101443602196811327e+02,2.600788815633356399e-01
1.176526644330266009e+02,2.572312615602682651e-01
1.192619203811611470e+02,2.387348915426629192e-01
1.234868202952595340e+02,2.288554566501823373e-01
1.187861020841680642e+02,2.614056905681326204e-01
1.166711908111966665e+02,2.865427765146607020e-01
1.168049151271675186e+02,2.012930078398436906e-01
1.139210030730284444e+02,2.491935390122368144e-01
1.134653183156299434e+02,3.230152083079837477e-01
1.171455017131449381e+02,2.431441617734240723e-01
1.175911412608229938e+02,2.054236220249578415e-01
1.175911412608229938e+02,2.054236220249578415e-01
1.090460991579010397e+02,2.757878206017982947e-01
1.086840465629425410e+02,3.083963691059822265e-01
1.099171168001069532e+02,3.104910745203649514e-01
1.064497014431796060e+02,3.091717748137245425e-01
1.113400486615818608e+02,3.080726561848745604e-01
1.182844769056730740e+02,2.592557795503238061e-01
1.171619833858662361e+02,2.543839985802246462e-01
1.165383826318153524e+02,2.079918386828316923e-01
1.196152210730670902e+02,1.680691501957884970e-01
1.196152210730670902e+02,1.680691501957884970e-01
1.183710548052146692e+02,2.093371449573199761e-01
1.126347442685598566e+02,2.657246841434387497e-01
1.136221316510790444e+02,2.813360129189088066e-01
1.184301605222827192e+02,3.006745529985127008e-01
1.073594576310712227e+02,2.562010750951802529e-01
1.051933916355914818e+02,2.885277945639898589e-01
1.192696367279953478e+02,2.702368913353543345e-01
1.129262041263974510e+02,3.211100341982765505e-01
1.098559514100218308e+02,3.390592026115550328e-01
1.132171696968580221e+02,3.240383426592183258e-01
1.112213304554917670e+02,2.643190992789640203e-01
1.163928040648105053e+02,1.858177407618632482e-01
1.126593104378984833e+02,2.128153399814551594e-01
1.142281711679759866e+02,3.187090997571302431e-01
1.101588030639683922e+02,2.783946892157792008e-01
1.064562120100003142e+02,3.182298251331048267e-01
1.148004712404200802e+02,2.673866402867234315e-01
1.117734373737864075e+02,3.162582896885647310e-01
1.087741531700938111e+02,3.761052471504685024e-01
1.111196551183869161e+02,3.265143206593860703e-01
1.118961171587376811e+02,3.006450644057627186e-01
1.079932670165409831e+02,3.171543433960303249e-01
1.086914146976984341e+02,3.713149184997622254e-01
1.086914146976984341e+02,3.713149184997622254e-01
1.061352143315949093e+02,3.159420859422440442e-01
1.073777439207014055e+02,3.125414637140399576e-01
1.056457159315770582e+02,3.575368191132207163e-01
1.069423468748599362e+02,3.309324358241330089e-01
1.064152739483119916e+02,4.086377079768034881e-01
9.950329314116672208e+01,4.407780567082195122e-01
9.950329314116672208e+01,4.407780567082195122e-01
1.092576172225903264e+02,3.332696079066048145e-01
1.074796247050820028e+02,3.728163116902720176e-01
1.074796247050820028e+02,3.728163116902720176e-01
1.074796247050820028e+02,3.728163116902720176e-01
1.053001462109976245e+02,2.704718310552008953e-01
1.150994301693969390e+02,2.806412903731212993e-01
1.130318210379168988e+02,3.028702356832321807e-01
1.140193460832479673e+02,2.081391135197671882e-01
1.159447852860894415e+02,2.004167745102723164e-01
1.167755170279824455e+02,1.953622387166593366e-01
1.176674636068864572e+02,2.379442984860480892e-01
1.139920486716480639e+02,2.736942573548377111e-01
1.154487895851531363e+02,2.198217674710465919e-01
1.138683429611962907e+02,1.956968093340684667e-01
1.173971703073715105e+02,3.057069316066508557e-01
1.170930624018965034e+02,2.803620643549124547e-01
1.126615215027404417e+02,2.822675391239168885e-01
1.159998781214022188e+02,2.056808647177300609e-01
1.112005814596816009e+02,2.088624672236006619e-01
1.118850220771968367e+02,2.126988306241125448e-01
1.164683472572262843e+02,2.423890800825355685e-01
1.233454030415544196e+02,2.035141550145518063e-01
1.251702290336970265e+02,1.869808959715344165e-01
1.249244470538823180e+02,2.394299189007663697e-01
1.213081373398838565e+02,2.814994060301337919e-01
1.151399277796893443e+02,3.169265157977417813e-01
1.061209110573925898e+02,4.295928571642499971e-01
1.020686995248408806e+02,4.725719167674679033e-01
1.064938258748359345e+02,4.090370736001570084e-01
1.135465409025048586e+02,3.538276731793161822e-01
1.123465409642523269e+02,2.889853382887304090e-01
1.086400995781001200e+02,3.870909208450744043e-01
1.063730912303126956e+02,5.221840567089054419e-01
1.023471871338981458e+02,4.799398960530650848e-01
1.109814203215299955e+02,4.229709768252962743e-01
1.109814203215299955e+02,4.229709768252962743e-01
1.105361213462854124e+02,3.405956712982005641e-01
1.103320480630843434e+02,3.135576497298783183e-01
1.107451730850780223e+02,3.028772703104832820e-01
1.128076284552044655e+02,2.768507815342836631e-01
1.291180959868311788e+02,2.595946218635754588e-01
1.301851233797629845e+02,2.668276791944386162e-01
1.189653368903031492e+02,2.392042415043066084e-01
1.189653368903031492e+02,2.392042415043066084e-01
1.146399666876733932e+02,2.553478718551145943e-01
1.195201402030457984e+02,3.112605270803183166e-01
1.146625688842561317e+02,2.432171118738150062e-01
1.173346714498844108e+02,3.161547108126489536e-01
1.173346714498844108e+02,3.161547108126489536e-01
1.167455404420400100e+02,2.809058953949326032e-01
1.137094888735931590e+02,2.846140960550986310e-01
1.144472705847900329e+02,2.577375412860049564e-01
1.191131734390245498e+02,2.969781736623569590e-01
1.153680197741403646e+02,2.245953012936174609e-01
1.141838524548794140e+02,3.173581512283180084e-01
1.160180309110656935e+02,3.270900265889341574e-01
1.162045563883115165e+02,3.521689114301228551e-01
1.154708282580453016e+02,3.623333117198095366e-01
1.153062488856710956e+02,3.459916202508690475e-01
1.158009897795513012e+02,3.260258501398309861e-01
1.173516635509808452e+02,1.610448763946598361e-01
1.253085134839568013e+02,1.601535404942064367e-01
1.230240174795752921e+02,1.535775210738791474e-01
1.164928254243079095e+02,1.903088660223646866e-01
1.280576152203754532e+02,3.228129339478441606e-01
1.253899185834128787e+02,2.124701624374023823e-01
1.258231597350924034e+02,2.185314823477727542e-01
1.216173948354596348e+02,2.744822574380391123e-01
1.231600462926942754e+02,2.337866713483558456e-01
1.097484181842304167e+02,1.969747485225835648e-01
1.198482145553430769e+02,2.527670780846944520e-01
1.164559993240962257e+02,2.990142503742726499e-01
1.139753284460590663e+02,3.296888649398593829e-01
1.074749755672016960e+02,3.878082977518702568e-01
1.063750269151608450e+02,3.265814108201460786e-01
1.111232699059282538e+02,2.863261899983242098e-01
1.129717736969051600e+02,3.520782675357971847e-01
1.089165625832844881e+02,4.061525802899729198e-01
1.053031551021504129e+02,3.923634484758450336e-01
9.874523126129709283e+01,4.593574924206604848e-01
1.036989670256770637e+02,4.344438021895966062e-01
1.026377506003523052e+02,3.883481550017353623e-01
1.146015157778503095e+02,3.293885361655378152e-01
1.180247863328663556e+02,2.814212341184144095e-01
1.128150953343470775e+02,2.508134699821343849e-01
1.175048984544014843e+02,2.416991872866094959e-01
1.136483135437312484e+02,3.080213256374498831e-01
1.084524761090677174e+02,3.274529808869944825e-01
1.130620095388188844e+02,2.996694383641230752e-01
1.142743137964434084e+02,3.378721101614030053e-01
1.112376163968435065e+02,2.924128260051436778e-01
1.157803124634841652e+02,2.887753408191442439e-01
1.179841142639894258e+02,2.153700735719622505e-01
1.147563359645847640e+02,1.706702696710841183e-01
1.182772557358361638e+02,1.821676048095466072e-01
1.168985258237283062e+02,2.099336942442301401e-01
1.191456782053139847e+02,2.864511693776471413e-01
1.136100426126534302e+02,3.077132912218404903e-01
1.075792639883976847e+02,2.928971353081599727e-01
1.136289511379864479e+02,2.952305176037188783e-01
1.137207932188019868e+02,3.135418342556945959e-01
1.085097510948244377e+02,3.538027733091546612e-01
1.041028163684508030e+02,4.007225511364940762e-01
1.020903936467282449e+02,4.235695773455817048e-01
1.063947281257693476e+02,4.161924779118499340e-01
1.073559699478430645e+02,4.129887793990426048e-01
1.007174468370336484e+02,3.836997374231415070e-01
1.040768117422299781e+02,4.117953084676071462e-01
1.109804612762753351e+02,3.684762701043342581e-01
1.071187410512621199e+02,3.837737864771538776e-01
1.127496281518037051e+02,2.645691297411054133e-01
1.125617797616306319e+02,3.305293177499323831e-01
1.083467423154682905e+02,3.168628997107416634e-01
1.070857964966354530e+02,3.532346837055734268e-01
1.028253744949811619e+02,4.162626224968829503e-01
1.001350932082567482e+02,4.280798548172447537e-01
1.005575669241147239e+02,5.051972257822261447e-01
1.003707115429161547e+02,5.094307538356721565e-01
9.965002823088741479e+01,4.901751126058194741e-01
9.839835190089796413e+01,4.195215198348852814e-01
9.512444997594116103e+01,5.029207732454961111e-01
9.512444997594116103e+01,5.029207732454961111e-01
9.652223281994203319e+01,4.763362839145776628e-01
9.562340844429689923e+01,5.370904724456270207e-01
1.017605791317812560e+02,4.838979661140362376e-01
1.045836965152607831e+02,4.183380316226057993e-01
1.040242501830630317e+02,4.302699254656451311e-01
1.088828028417224232e+02,2.923590626838675766e-01
1.149472825039474628e+02,1.885664797671070814e-01
1.104460228787915099e+02,2.338023508859241317e-01
1.120796713238311639e+02,2.784534638767176551e-01
1.132687572015633179e+02,3.358673859415503005e-01
1.146713009199380906e+02,3.294470288673578273e-01
1.042424742298068594e+02,3.471880230301543913e-01
1.114530364690832727e+02,3.074190702691079746e-01
1.073614361166292070e+02,3.274149470310399046e-01
1.070215140043648461e+02,3.429330082220617415e-01
1.138435617899887120e+02,3.404174063445835063e-01
1.081899594635777504e+02,3.735032505823474014e-01
1.105856221955981482e+02,3.285030210062033218e-01
1.059901117422014778e+02,4.209651407506726506e-01
1.063120151490854113e+02,4.205744787715190447e-01
1.031363467817215991e+02,3.853810672834554474e-01
1.012372245680968632e+02,4.015480752370226281e-01
9.939791118860273400e+01,4.282662837183625615e-01
9.797931662655331309e+01,4.456924312802003074e-01
9.911627893398085121e+01,4.223432907285117888e-01
9.608417765115871134e+01,4.729023028130620032e-01
1.004393827011950009e+02,4.839136520307397160e-01
9.942345854291525598e+01,4.090845434902342648e-01
1.002221326193493525e+02,4.081288131305853550e-01
9.859212832612945476e+01,4.556098952156398263e-01
1.033959366190270401e+02,4.924405672485547836e-01
1.055787676471644545e+02,4.261391975588159076e-01
1.054470387831518821e+02,4.189852799289767171e-01
1.051017840900700122e+02,4.174785382665494593e-01
1.101098927545546786e+02,4.363768253609451309e-01
1.106704033633545947e+02,2.963581019902363778e-01
1.079585975545274863e+02,3.246238820871469866e-01
1.166624465727528559e+02,2.654523817113336182e-01
1.156914318787989941e+02,2.143635937402609826e-01
1.307610419454816792e+02,2.367743013972076760e-01
1.244010000444447428e+02,2.667234392374532304e-01
1.257814419803155914e+02,2.166663854197177497e-01
1.249569715807824792e+02,1.815593733044010838e-01
1.256740466556998115e+02,1.709716097943880242e-01
1.211054399151432079e+02,2.077299218086453014e-01
1.174657389544230170e+02,2.635779044020050144e-01
1.255850868817049388e+02,2.152011000914576810e-01
1.218606740421172390e+02,2.201560117098101954e-01
1.222879537291998275e+02,2.683875269162043220e-01
1.258035675473890223e+02,2.162821902052975975e-01
1.139805154089669088e+02,2.401091945174954057e-01
1.139805154089669088e+02,2.401091945174954057e-01
1.122436845491245094e+02,2.019677068063486236e-01
1.137470898300132660e+02,1.922344591129205305e-01
1.175560829726393450e+02,2.090065036188259728e-01
1.192479819156187943e+02,1.981276483741382932e-01
1.177501060161647786e+02,1.811388076658846380e-01
1.208957504964855048e+02,2.651660434797455390e-01
1.170234569172677936e+02,2.711137398544319899e-01
1.172958333993548194e+02,2.679100356156060569e-01
1.178932931716577741e+02,3.199943617536731844e-01
1.213457077614305746e+02,2.868468845593093453e-01
1.102073665919463537e+02,2.550551452150726095e-01
1.094647080498811107e+02,2.621397796861253959e-01
1.119067486362460926e+02,3.418765919789167329e-01
1.131911911629863567e+02,3.391976414695865305e-01
1.189049051868028215e+02,1.848829066830986467e-01
1.243469448840752563e+02,2.567876209866377657e-01
1.250073393058738986e+02,2.664710704896697258e-01
1.256520102164321031e+02,2.037662068519795477e-01
1.204141340722323292e+02,1.823245130937601044e-01
1.154925008209543762e+02,2.501574750770269029e-01
1.151272118977892944e+02,3.184310580181557437e-01
1.175142529542116563e+02,3.054378382395901426e-01
1.163053957792652255e+02,3.057749155125594753e-01
1.120459532032097911e+02,2.841030202597987775e-01
1.149591957251624166e+02,2.610928202510754970e-01
